bucket,lower_boundary,upper_boundary,number_of_values,frequency,average_frequency,variance,bucket_cost
1,5304,143879,50,50.0,1.0,0.0,0.0
2,150684,255772,50,50.0,1.0,0.0,0.0
3,256211,366171,50,50.0,1.0,0.0,0.0
4,366374,479795,50,50.0,1.0,0.0,0.0
5,482919,622726,50,50.0,1.0,0.0,0.0
6,629152,784399,50,50.0,1.0,0.0,0.0
7,785823,945461,50,50.0,1.0,0.0,0.0
8,947517,1068169,50,50.0,1.0,0.0,0.0
9,1074234,1209398,50,50.0,1.0,0.0,0.0
10,1213937,1426404,50,50.0,1.0,0.0,0.0
11,1438339,1564467,50,50.0,1.0,0.0,0.0
12,1566369,1683573,50,50.0,1.0,0.0,0.0
13,1684123,1793262,50,50.0,1.0,0.0,0.0
14,1793990,1907933,50,50.0,1.0,0.0,0.0
15,1908257,2042122,50,50.0,1.0,0.0,0.0
16,2044253,2140858,50,50.0,1.0,0.0,0.0
17,2141370,2230480,50,50.0,1.0,0.0,0.0
18,2232164,2330116,50,50.0,1.0,0.0,0.0
19,2330820,2436275,50,50.0,1.0,0.0,0.0
20,2439999,2528065,50,50.0,1.0,0.0,0.0
