query_percentile,query_value,estimated_selectivity,actual_selectivity,absolute_error
5.0,126416,0.05007279505179113,0.049999762687516415,7.303236427471521e-05
10.0,252832,0.10851110222771379,0.0999999208958388,0.008511181331874992
15.0,379247,0.16318047592927934,0.14999968358335522,0.01318079234592412
20.0,505663,0.2127703565200194,0.1999998417916776,0.012770514728341814
25.0,632079,0.2729661088395228,0.25,0.022966108839522825
30.0,758494,0.3432550880547333,0.29999976268751644,0.04325532536721688
35.0,884910,0.39835831970184993,0.3499999208958388,0.048358398806011116
40.0,1011325,0.451185462332285,0.3999996835833552,0.05118577874892982
45.0,1137741,0.4761582012421575,0.4499998417916776,0.026158359450479896
50.0,1264157,0.5023042494787767,0.5,0.002304249478776721
55.00000000000001,1390572,0.5526062526349073,0.5499997626875164,0.0026064899473908776
60.0,1516988,0.594243057019393,0.5999999208958388,0.005756863876445806
65.0,1643403,0.6410958283976792,0.6499996835833552,0.008903855185676046
70.0,1769819,0.6856590894902228,0.6999998417916776,0.014340752301454818
75.0,1896235,0.731545455893914,0.75,0.018454544106086046
80.0,2022650,0.7787788449263717,0.7999997626875164,0.021220917761144653
85.0,2149066,0.8268076032094257,0.8499999208958388,0.023192317686413055
90.0,2275481,0.8754090022887174,0.8999996835833552,0.024590681294637817
95.0,2401897,0.9301902263037062,0.9499998417916776,0.019809615487971444
