bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
1,305,1.0,1.0,0.0
2,1141,1.0,1.0,0.0
3,1690,1.0,1.0,0.0
4,1904,1.0,1.0,0.0
5,2679,1.0,1.0,0.0
6,2881,1.0,1.0,0.0
7,3454,1.0,1.0,0.0
8,3801,1.0,1.0,0.0
9,3826,1.0,1.0,0.0
10,4632,1.0,1.0,0.0
11,5021,1.0,1.0,0.0
12,5324,1.0,1.0,0.0
13,5782,1.0,1.0,0.0
14,5870,1.0,1.0,0.0
15,6087,1.0,1.0,0.0
16,6476,1.0,1.0,0.0
17,6481,1.0,1.0,0.0
18,6868,1.0,1.0,0.0
19,7312,1.0,1.0,0.0
20,9817,1.0,1.0,0.0
20,10743,1.0,1.0,0.0
20,10904,1.0,1.0,0.0
20,10915,1.0,1.0,0.0
20,11300,1.0,1.0,0.0
20,11779,1.0,1.0,0.0
20,12339,1.0,1.0,0.0
20,12395,1.0,1.0,0.0
20,12528,1.0,1.0,0.0
20,12576,1.0,1.0,0.0
20,12703,1.0,1.0,0.0
20,12907,1.0,1.0,0.0
20,13364,1.0,1.0,0.0
20,14573,1.0,1.0,0.0
20,14601,1.0,1.0,0.0
20,15471,1.0,1.0,0.0
20,16816,1.0,1.0,0.0
20,16821,1.0,1.0,0.0
20,16877,1.0,1.0,0.0
20,17901,1.0,1.0,0.0
20,17951,1.0,1.0,0.0
20,19538,1.0,1.0,0.0
20,19587,1.0,1.0,0.0
20,19609,1.0,1.0,0.0
20,20117,1.0,1.0,0.0
20,20213,1.0,1.0,0.0
20,20739,1.0,1.0,0.0
20,20931,1.0,1.0,0.0
20,22512,1.0,1.0,0.0
20,24089,1.0,1.0,0.0
20,24660,1.0,1.0,0.0
20,25579,1.0,1.0,0.0
20,26446,1.0,1.0,0.0
20,26998,1.0,1.0,0.0
20,27022,1.0,1.0,0.0
20,28224,1.0,1.0,0.0
20,28252,1.0,1.0,0.0
20,28910,1.0,1.0,0.0
20,29415,1.0,1.0,0.0
20,30059,1.0,1.0,0.0
20,30106,1.0,1.0,0.0
20,30430,1.0,1.0,0.0
20,30521,1.0,1.0,0.0
20,31687,1.0,1.0,0.0
20,31987,1.0,1.0,0.0
20,32388,1.0,1.0,0.0
20,32393,1.0,1.0,0.0
20,32401,1.0,1.0,0.0
20,34200,1.0,1.0,0.0
20,35666,1.0,1.0,0.0
20,37834,1.0,1.0,0.0
20,39510,1.0,1.0,0.0
20,41372,1.0,1.0,0.0
20,41533,1.0,1.0,0.0
20,41762,1.0,1.0,0.0
20,42001,1.0,1.0,0.0
20,43070,1.0,1.0,0.0
20,44198,1.0,1.0,0.0
20,44552,1.0,1.0,0.0
20,44941,1.0,1.0,0.0
20,45531,1.0,1.0,0.0
20,46326,1.0,1.0,0.0
20,47182,1.0,1.0,0.0
20,47831,1.0,1.0,0.0
20,48867,1.0,1.0,0.0
20,50174,1.0,1.0,0.0
20,51488,1.0,1.0,0.0
20,52169,1.0,1.0,0.0
20,52346,1.0,1.0,0.0
20,58520,1.0,1.0,0.0
20,58985,1.0,1.0,0.0
20,59025,1.0,1.0,0.0
20,59157,1.0,1.0,0.0
20,59641,1.0,1.0,0.0
20,59702,1.0,1.0,0.0
20,60342,1.0,1.0,0.0
20,61583,1.0,1.0,0.0
20,62287,1.0,1.0,0.0
20,64089,1.0,1.0,0.0
20,64552,1.0,1.0,0.0
20,64633,1.0,1.0,0.0
20,65302,1.0,1.0,0.0
20,65580,1.0,1.0,0.0
20,65657,1.0,1.0,0.0
20,65860,1.0,1.0,0.0
20,66085,1.0,1.0,0.0
20,67972,1.0,1.0,0.0
20,68727,1.0,1.0,0.0
20,68746,1.0,1.0,0.0
20,68990,1.0,1.0,0.0
20,69871,1.0,1.0,0.0
20,70465,1.0,1.0,0.0
20,70600,1.0,1.0,0.0
20,71432,1.0,1.0,0.0
20,72779,1.0,1.0,0.0
20,72968,1.0,1.0,0.0
20,74029,1.0,1.0,0.0
20,74378,1.0,1.0,0.0
20,74382,1.0,1.0,0.0
20,74521,1.0,1.0,0.0
20,75231,1.0,1.0,0.0
20,76129,1.0,1.0,0.0
20,77190,1.0,1.0,0.0
20,77580,1.0,1.0,0.0
20,77697,1.0,1.0,0.0
20,78191,1.0,1.0,0.0
20,79287,1.0,1.0,0.0
20,79511,1.0,1.0,0.0
20,79515,1.0,1.0,0.0
20,79996,1.0,1.0,0.0
20,80201,1.0,1.0,0.0
20,80495,1.0,1.0,0.0
20,81624,1.0,1.0,0.0
20,81958,1.0,1.0,0.0
20,82161,1.0,1.0,0.0
20,82309,1.0,1.0,0.0
20,82331,1.0,1.0,0.0
20,83419,1.0,1.0,0.0
20,83475,1.0,1.0,0.0
20,83554,1.0,1.0,0.0
20,83857,1.0,1.0,0.0
20,84213,1.0,1.0,0.0
20,85065,1.0,1.0,0.0
20,85219,1.0,1.0,0.0
20,85390,1.0,1.0,0.0
20,85546,1.0,1.0,0.0
20,85920,1.0,1.0,0.0
20,86075,1.0,1.0,0.0
20,86112,1.0,1.0,0.0
20,86678,1.0,1.0,0.0
20,87903,1.0,1.0,0.0
20,88063,1.0,1.0,0.0
20,88184,1.0,1.0,0.0
20,88680,1.0,1.0,0.0
20,88718,1.0,1.0,0.0
20,88760,1.0,1.0,0.0
20,89036,1.0,1.0,0.0
20,89725,1.0,1.0,0.0
20,90091,1.0,1.0,0.0
20,90317,1.0,1.0,0.0
20,91137,1.0,1.0,0.0
20,91374,1.0,1.0,0.0
20,93264,1.0,1.0,0.0
20,94197,1.0,1.0,0.0
20,95594,1.0,1.0,0.0
20,95858,1.0,1.0,0.0
20,96405,1.0,1.0,0.0
20,96767,1.0,1.0,0.0
20,97554,1.0,1.0,0.0
20,97886,1.0,1.0,0.0
20,99045,1.0,1.0,0.0
20,99288,1.0,1.0,0.0
20,99317,1.0,1.0,0.0
20,99617,1.0,1.0,0.0
20,99827,1.0,1.0,0.0
20,100058,1.0,1.0,0.0
20,100370,1.0,1.0,0.0
20,101864,1.0,1.0,0.0
20,102546,1.0,1.0,0.0
20,103202,1.0,1.0,0.0
20,104442,1.0,1.0,0.0
20,104539,1.0,1.0,0.0
20,105473,1.0,1.0,0.0
20,106554,1.0,1.0,0.0
20,107098,1.0,1.0,0.0
20,107337,1.0,1.0,0.0
20,107371,1.0,1.0,0.0
20,107517,1.0,1.0,0.0
20,107813,1.0,1.0,0.0
20,108606,1.0,1.0,0.0
20,109671,1.0,1.0,0.0
20,109805,1.0,1.0,0.0
20,109944,1.0,1.0,0.0
20,110501,1.0,1.0,0.0
20,110557,1.0,1.0,0.0
20,112471,1.0,1.0,0.0
20,113288,1.0,1.0,0.0
20,113875,1.0,1.0,0.0
20,113877,1.0,1.0,0.0
20,114456,1.0,1.0,0.0
20,114540,1.0,1.0,0.0
20,114725,1.0,1.0,0.0
20,116878,1.0,1.0,0.0
20,117949,1.0,1.0,0.0
20,122258,1.0,1.0,0.0
20,125461,1.0,1.0,0.0
20,125618,1.0,1.0,0.0
20,126009,1.0,1.0,0.0
20,126067,1.0,1.0,0.0
20,126231,1.0,1.0,0.0
20,127962,1.0,1.0,0.0
20,129026,1.0,1.0,0.0
20,129694,1.0,1.0,0.0
20,130666,1.0,1.0,0.0
20,130829,1.0,1.0,0.0
20,132591,1.0,1.0,0.0
20,133185,1.0,1.0,0.0
20,133576,1.0,1.0,0.0
20,134355,1.0,1.0,0.0
20,134395,1.0,1.0,0.0
20,135410,1.0,1.0,0.0
20,135647,1.0,1.0,0.0
20,135803,1.0,1.0,0.0
20,135984,1.0,1.0,0.0
20,136817,1.0,1.0,0.0
20,138377,1.0,1.0,0.0
20,138978,1.0,1.0,0.0
20,139284,1.0,1.0,0.0
20,139522,1.0,1.0,0.0
20,140154,1.0,1.0,0.0
20,140507,1.0,1.0,0.0
20,141159,1.0,1.0,0.0
20,141761,1.0,1.0,0.0
20,142359,1.0,1.0,0.0
20,142772,1.0,1.0,0.0
20,142829,1.0,1.0,0.0
20,143152,1.0,1.0,0.0
20,143406,1.0,1.0,0.0
20,145764,1.0,1.0,0.0
20,146118,1.0,1.0,0.0
20,146346,1.0,1.0,0.0
20,147384,1.0,1.0,0.0
20,149863,1.0,1.0,0.0
20,150018,1.0,1.0,0.0
20,150787,1.0,1.0,0.0
20,151007,1.0,1.0,0.0
20,151557,1.0,1.0,0.0
20,153009,1.0,1.0,0.0
20,153792,1.0,1.0,0.0
20,154746,1.0,1.0,0.0
20,155228,1.0,1.0,0.0
20,155247,1.0,1.0,0.0
20,155376,1.0,1.0,0.0
20,155505,1.0,1.0,0.0
20,155873,1.0,1.0,0.0
20,156721,1.0,1.0,0.0
20,156722,1.0,1.0,0.0
20,156830,1.0,1.0,0.0
20,157795,1.0,1.0,0.0
20,158604,1.0,1.0,0.0
20,160080,1.0,1.0,0.0
20,160570,1.0,1.0,0.0
20,160646,1.0,1.0,0.0
20,160809,1.0,1.0,0.0
20,161001,1.0,1.0,0.0
20,161200,1.0,1.0,0.0
20,163118,1.0,1.0,0.0
20,163721,1.0,1.0,0.0
20,163972,1.0,1.0,0.0
20,165349,1.0,1.0,0.0
20,165419,1.0,1.0,0.0
20,166139,1.0,1.0,0.0
20,166628,1.0,1.0,0.0
20,166653,1.0,1.0,0.0
20,166671,1.0,1.0,0.0
20,169827,1.0,1.0,0.0
20,170743,1.0,1.0,0.0
20,171961,1.0,1.0,0.0
20,172021,1.0,1.0,0.0
20,172317,1.0,1.0,0.0
20,172607,1.0,1.0,0.0
20,173207,1.0,1.0,0.0
20,173705,1.0,1.0,0.0
20,174049,1.0,1.0,0.0
20,174434,1.0,1.0,0.0
20,174592,1.0,1.0,0.0
20,174643,1.0,1.0,0.0
20,174830,1.0,1.0,0.0
20,174947,1.0,1.0,0.0
20,175203,1.0,1.0,0.0
20,177011,1.0,1.0,0.0
20,177960,1.0,1.0,0.0
20,179013,1.0,1.0,0.0
20,179039,1.0,1.0,0.0
20,179178,1.0,1.0,0.0
20,180192,1.0,1.0,0.0
20,181131,1.0,1.0,0.0
20,181258,1.0,1.0,0.0
20,181263,1.0,1.0,0.0
20,181497,1.0,1.0,0.0
20,181869,1.0,1.0,0.0
20,182838,1.0,1.0,0.0
20,182970,1.0,1.0,0.0
20,183393,1.0,1.0,0.0
20,184407,1.0,1.0,0.0
20,184426,1.0,1.0,0.0
20,184828,1.0,1.0,0.0
20,185875,1.0,1.0,0.0
20,185990,1.0,1.0,0.0
20,185996,1.0,1.0,0.0
20,186188,1.0,1.0,0.0
20,187169,1.0,1.0,0.0
20,187364,1.0,1.0,0.0
20,187599,1.0,1.0,0.0
20,187783,1.0,1.0,0.0
