bucket,lower_boundary,upper_boundary,number_of_values,frequency,average_frequency,variance,bucket_cost
1,#4.2: The Secret,(#1.0),3,3.0,1.0,0.0,0.0
2,(#1.10),(#1.10),1,11.0,11.0,0.0,0.0
3,(#1.10059),(#1.1643),41,52.0,1.2682926829268293,0.5377751338488993,22.048780487804873
4,(#1.17),(#1.17),1,7.0,7.0,0.0,0.0
5,(#1.171),(#1.179),4,5.0,1.25,0.1875,0.75
6,(#1.18),(#1.18),1,5.0,5.0,0.0,0.0
7,(#1.185),(#1.3973),53,62.0,1.169811320754717,0.21644713421146308,11.471698113207543
8,(#1.4),(#1.4),1,13.0,13.0,0.0,0.0
9,(#1.40),(#1.43),7,8.0,1.1428571428571428,0.12244897959183677,0.8571428571428574
10,(#1.44),(#1.44),1,6.0,6.0,0.0,0.0
11,(#1.4535),(#1.499),8,8.0,1.0,0.0,0.0
12,(#1.5),(#1.5),1,8.0,8.0,0.0,0.0
13,(#1.50),(#1.78),46,52.0,1.1304347826086956,0.28733459357277874,13.217391304347823
14,(#1.8),(#1.8),1,10.0,10.0,0.0,0.0
15,(#1.80),(#18.161),50,54.0,1.08,0.0736,3.6799999999999997
16,(#2.1),(#2.69),28,50.0,1.7857142857142858,1.8826530612244903,52.71428571428573
17,(#2.7),(#2.7),1,5.0,5.0,0.0,0.0
18,(#2.73),(#3.48),34,41.0,1.2058823529411764,0.28114186851211065,9.558823529411763
19,(#3.5),(#3.9),5,15.0,3.0,3.2,16.0
20,(#30.6),ZooHood,2713,2743.0,1.0110578695171397,0.013147166942309553,35.66826391448582
