bucket,lower_boundary,upper_boundary,frequency
1,'Eff Ups,(#1.313),150
2,(#1.313),(#2.186),150
3,(#2.186),(1962-07-18),150
4,(1962-07-18),(2002-03-07),150
5,(2002-03-07),(2010-04-16),150
6,(2010-04-16),A Midwinter Night's Sex Comedy,150
7,A Midwinter Night's Sex Comedy,Audrey & Einstein,150
8,Audrey & Einstein,Capítulo 18,150
9,Capítulo 18,Der nackte Shakespeare,150
10,Der nackte Shakespeare,Filmistaan,150
11,Filmistaan,Her First Big Cock Vol. 4,150
12,Her First Big Cock Vol. 4,Jerry Maguire,150
13,Jerry Maguire,Lessons,150
14,Lessons,My Lord in Livery,150
15,My Lord in Livery,Poslednji komad starog namestaja,150
16,Poslednji komad starog namestaja,Senkou no naitoreido,150
17,Senkou no naitoreido,Tales of Balram,150
18,Tales of Balram,The Naked Office,150
19,The Naked Office,Tähtitehdas,150
20,Tähtitehdas,Ünlü boksör evinde ölü bulunur,150
