bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
1,#2.3: The Rescue,1.0,1.0,0.0
1,$25 Dollars to Stand on a Stranger's Face?,1.0,1.0,0.0
1,"$300,000",1.0,1.0,0.0
2,(#1.1),6.0,6.0,0.0
3,(#1.10),2.0,2.0,0.0
4,(#1.10071),1.0,1.05,5.000000000000004e-05
4,(#1.103),1.0,1.05,5.000000000000004e-05
4,(#1.106),1.0,1.05,5.000000000000004e-05
4,(#1.1091),1.0,1.05,5.000000000000004e-05
4,(#1.10977),1.0,1.05,5.000000000000004e-05
4,(#1.11),1.0,1.05,5.000000000000004e-05
4,(#1.113),1.0,1.05,5.000000000000004e-05
4,(#1.12),1.0,1.05,5.000000000000004e-05
4,(#1.122),1.0,1.05,5.000000000000004e-05
4,(#1.123),1.0,1.05,5.000000000000004e-05
4,(#1.124),1.0,1.05,5.000000000000004e-05
4,(#1.1268),1.0,1.05,5.000000000000004e-05
4,(#1.132),1.0,1.05,5.000000000000004e-05
4,(#1.135),1.0,1.05,5.000000000000004e-05
4,(#1.14),1.0,1.05,5.000000000000004e-05
4,(#1.147),1.0,1.05,5.000000000000004e-05
4,(#1.15272),1.0,1.05,5.000000000000004e-05
4,(#1.17),2.0,1.05,0.00095
4,(#1.1734),1.0,1.05,5.000000000000004e-05
4,(#1.187),1.0,1.05,5.000000000000004e-05
5,(#1.2),6.0,6.0,0.0
6,(#1.22),1.0,1.0,0.0
6,(#1.221),1.0,1.0,0.0
6,(#1.23),1.0,1.0,0.0
6,(#1.24),1.0,1.0,0.0
6,(#1.244),1.0,1.0,0.0
6,(#1.2467),1.0,1.0,0.0
6,(#1.264),1.0,1.0,0.0
6,(#1.27),1.0,1.0,0.0
7,(#1.3),6.0,6.0,0.0
8,(#1.31),3.0,3.0,0.0
9,(#1.37),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.3708),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.3742),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.38),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.380),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.3824),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.4),2.0,1.0666666666666667,0.0009333333333333333
9,(#1.4186),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.4232),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.46),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.4648),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.467),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.47),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.470),1.0,1.0666666666666667,6.666666666666666e-05
9,(#1.48),1.0,1.0666666666666667,6.666666666666666e-05
10,(#1.5),3.0,3.0,0.0
11,(#1.5141),1.0,1.0,0.0
11,(#1.5485),1.0,1.0,0.0
11,(#1.55),1.0,1.0,0.0
11,(#1.57),1.0,1.0,0.0
11,(#1.579),1.0,1.0,0.0
11,(#1.58),1.0,1.0,0.0
12,(#1.6),3.0,3.0,0.0
13,(#1.6454),1.0,1.0,0.0
13,(#1.6566),1.0,1.0,0.0
13,(#1.68),1.0,1.0,0.0
14,(#1.7),4.0,4.0,0.0
15,(#1.7006),1.0,1.0,0.0
15,(#1.71),1.0,1.0,0.0
15,(#1.74),1.0,1.0,0.0
15,(#1.78),1.0,1.0,0.0
16,(#1.8),5.0,5.0,0.0
17,(#1.82),2.0,1.3333333333333333,0.0006666666666666668
17,(#1.8207),1.0,1.3333333333333333,0.00033333333333333327
17,(#1.8954),1.0,1.3333333333333333,0.00033333333333333327
18,(#1.9),4.0,4.0,0.0
19,(#1.90),2.0,2.0,0.0
20,(#1.92),1.0,1.0056433408577878,5.643340857787837e-06
20,(#1.929),1.0,1.0056433408577878,5.643340857787837e-06
20,(#10.1),1.0,1.0056433408577878,5.643340857787837e-06
20,(#11.43),1.0,1.0056433408577878,5.643340857787837e-06
20,(#14.124),1.0,1.0056433408577878,5.643340857787837e-06
20,(#14.38),1.0,1.0056433408577878,5.643340857787837e-06
20,(#17.135),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.1),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.10),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.111),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.15),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.16),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.18),2.0,1.0056433408577878,0.0009943566591422122
20,(#2.19),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.21),2.0,1.0056433408577878,0.0009943566591422122
20,(#2.34),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.4),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.42),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.44),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.5),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.6),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.7),1.0,1.0056433408577878,5.643340857787837e-06
20,(#2.8),1.0,1.0056433408577878,5.643340857787837e-06
20,(#22.171),1.0,1.0056433408577878,5.643340857787837e-06
20,(#3.105),1.0,1.0056433408577878,5.643340857787837e-06
20,(#3.130),1.0,1.0056433408577878,5.643340857787837e-06
20,(#3.25),1.0,1.0056433408577878,5.643340857787837e-06
20,(#3.31),1.0,1.0056433408577878,5.643340857787837e-06
20,(#3.37),1.0,1.0056433408577878,5.643340857787837e-06
20,(#3.6),1.0,1.0056433408577878,5.643340857787837e-06
20,(#3.66),1.0,1.0056433408577878,5.643340857787837e-06
20,(#3.9),1.0,1.0056433408577878,5.643340857787837e-06
20,(#32.48),1.0,1.0056433408577878,5.643340857787837e-06
20,(#33.112),1.0,1.0056433408577878,5.643340857787837e-06
20,(#35.2),1.0,1.0056433408577878,5.643340857787837e-06
20,(#35.3),1.0,1.0056433408577878,5.643340857787837e-06
20,(#4.13),1.0,1.0056433408577878,5.643340857787837e-06
20,(#4.18),1.0,1.0056433408577878,5.643340857787837e-06
20,(#4.52),1.0,1.0056433408577878,5.643340857787837e-06
20,(#5.103),1.0,1.0056433408577878,5.643340857787837e-06
20,(#5.24),1.0,1.0056433408577878,5.643340857787837e-06
20,(#5.4),1.0,1.0056433408577878,5.643340857787837e-06
20,(#54.41),1.0,1.0056433408577878,5.643340857787837e-06
20,(#59.32),1.0,1.0056433408577878,5.643340857787837e-06
20,(#6.127),1.0,1.0056433408577878,5.643340857787837e-06
20,(#6.6),1.0,1.0056433408577878,5.643340857787837e-06
20,(#60.36),1.0,1.0056433408577878,5.643340857787837e-06
20,(#7.9),2.0,1.0056433408577878,0.0009943566591422122
20,(#8.6),1.0,1.0056433408577878,5.643340857787837e-06
20,(#8.75),1.0,1.0056433408577878,5.643340857787837e-06
20,(#9.24),1.0,1.0056433408577878,5.643340857787837e-06
20,(1953-03-01),1.0,1.0056433408577878,5.643340857787837e-06
20,(1966-01-28),1.0,1.0056433408577878,5.643340857787837e-06
20,(1972-04-26),1.0,1.0056433408577878,5.643340857787837e-06
20,(1974-09-16),1.0,1.0056433408577878,5.643340857787837e-06
20,(1977-02-14),1.0,1.0056433408577878,5.643340857787837e-06
20,(1977-12-06),1.0,1.0056433408577878,5.643340857787837e-06
20,(1979-06-16),1.0,1.0056433408577878,5.643340857787837e-06
20,(1980-11-11),1.0,1.0056433408577878,5.643340857787837e-06
20,(1981-08-06),1.0,1.0056433408577878,5.643340857787837e-06
20,(1982-07-17),1.0,1.0056433408577878,5.643340857787837e-06
20,(1982-11-28),1.0,1.0056433408577878,5.643340857787837e-06
20,(1983-03-03),1.0,1.0056433408577878,5.643340857787837e-06
20,(1984-04-19),1.0,1.0056433408577878,5.643340857787837e-06
20,(1984-08-07),1.0,1.0056433408577878,5.643340857787837e-06
20,(1984-09-23),1.0,1.0056433408577878,5.643340857787837e-06
20,(1985-09-11),1.0,1.0056433408577878,5.643340857787837e-06
20,(1986-01-07),1.0,1.0056433408577878,5.643340857787837e-06
20,(1986-02-24),1.0,1.0056433408577878,5.643340857787837e-06
20,(1986-05-09),1.0,1.0056433408577878,5.643340857787837e-06
20,(1989-04-24),1.0,1.0056433408577878,5.643340857787837e-06
20,(1989-05-15),1.0,1.0056433408577878,5.643340857787837e-06
20,(1989-12-29),1.0,1.0056433408577878,5.643340857787837e-06
20,(1991-07-15),1.0,1.0056433408577878,5.643340857787837e-06
20,(1992-01-20),1.0,1.0056433408577878,5.643340857787837e-06
20,(1993-09-14),1.0,1.0056433408577878,5.643340857787837e-06
20,(1993-12-14),1.0,1.0056433408577878,5.643340857787837e-06
20,(1994-05-04),1.0,1.0056433408577878,5.643340857787837e-06
20,(1995-10-08),1.0,1.0056433408577878,5.643340857787837e-06
20,(1995-11-03),1.0,1.0056433408577878,5.643340857787837e-06
20,(1996-01-26),1.0,1.0056433408577878,5.643340857787837e-06
20,(1996-02-14),1.0,1.0056433408577878,5.643340857787837e-06
20,(1997-03-03),1.0,1.0056433408577878,5.643340857787837e-06
20,(1997-03-04),1.0,1.0056433408577878,5.643340857787837e-06
20,(1997-12-07),1.0,1.0056433408577878,5.643340857787837e-06
20,(1997-12-13),1.0,1.0056433408577878,5.643340857787837e-06
20,(1998-02-10),1.0,1.0056433408577878,5.643340857787837e-06
20,(1998-02-20),1.0,1.0056433408577878,5.643340857787837e-06
20,(1998-06-05),1.0,1.0056433408577878,5.643340857787837e-06
20,(1998-09-04),1.0,1.0056433408577878,5.643340857787837e-06
20,(1999-01-04),1.0,1.0056433408577878,5.643340857787837e-06
20,(1999-03-09),1.0,1.0056433408577878,5.643340857787837e-06
20,(1999-03-29),1.0,1.0056433408577878,5.643340857787837e-06
20,(1999-04-12),1.0,1.0056433408577878,5.643340857787837e-06
20,(1999-05-18),1.0,1.0056433408577878,5.643340857787837e-06
20,(1999-06-07),1.0,1.0056433408577878,5.643340857787837e-06
20,(1999-06-21),1.0,1.0056433408577878,5.643340857787837e-06
20,(1999-10-09),1.0,1.0056433408577878,5.643340857787837e-06
20,(1999-11-01),1.0,1.0056433408577878,5.643340857787837e-06
