query_percentile,query_value,estimated_selectivity,actual_selectivity,absolute_error
5.0,(#1.3176),0.1,0.04999897164590446,0.05000102835409555
10.0,(#14.9),0.10007874973845399,0.09999082391730135,8.792582115263459e-05
15.0,(#7.5),0.15,0.14997160160613088,2.83983938691168e-05
20.0,(2001-04-10),0.24999982037856217,0.19998441648024454,0.05001540389831763
25.0,(2009-02-26),0.25,0.24999881343758207,1.1865624179319134e-06
30.0,A Messenger to Kearney,0.25000000018626345,0.29999976268751644,0.04999976250125299
35.0,Basura,0.35,0.34999715225019695,2.84774980302549e-06
40.0,Circus Trick,0.35,0.3999996835833552,0.049999683583355214
45.0,Do Not Disturb,0.4,0.4499899537715282,0.04998995377152815
50.0,Football Champion,0.45,0.5,0.04999999999999999
55.00000000000001,Hop to It,0.5,0.5499989716459045,0.0499989716459045
60.0,King for a Day,0.6,0.5999983388126149,1.6611873850935766e-06
65.0,Luxus-eljárás,0.65,0.6499996835833552,3.164166447744421e-07
70.0,Night Owl/Another Road,0.65,0.6999998417916776,0.0499998417916776
75.0,Prespes,0.7,0.75,0.050000000000000044
80.0,Shahi Chor,0.8,0.7999997626875164,2.373124836640983e-07
85.0,That Time in Boston,0.8000000238418005,0.8499999208958388,0.04999989705403829
90.0,The Other Window,0.85,0.8999996835833552,0.04999968358335527
95.0,Ullam Urugudhudai,0.95,0.9499998417916776,1.582083223317099e-07
