bucket,lower_boundary,upper_boundary,number_of_values,frequency,average_frequency,variance,bucket_cost
1,#3.1: The Cavern,#spiritmastertoopenfortheflaminglips,2,2.0,1.0,0.0,0.0
2,(#1.1),(#1.1),1,8.0,8.0,0.0,0.0
3,(#1.101),(#1.11727),4,4.0,1.0,0.0,0.0
4,(#1.12),(#1.12),1,3.0,3.0,0.0,0.0
5,(#1.1201),(#1.318),17,19.0,1.1176470588235294,0.10380622837370242,1.7647058823529411
6,(#1.33),(#1.34),2,4.0,2.0,0.0,0.0
7,(#1.3447),(#1.3624),4,4.0,1.0,0.0,0.0
8,(#1.37),(#1.39),3,5.0,1.6666666666666667,0.2222222222222222,0.6666666666666666
9,(#1.4),(#1.4),1,7.0,7.0,0.0,0.0
10,(#1.4382),(#1.4638),4,4.0,1.0,0.0,0.0
11,(#1.5),(#1.5),1,3.0,3.0,0.0,0.0
12,(#1.504),(#1.52),2,2.0,1.0,0.0,0.0
13,(#1.59),(#1.59),1,3.0,3.0,0.0,0.0
14,(#1.6),(#1.6),1,4.0,4.0,0.0,0.0
15,(#1.7),(#1.88),7,7.0,1.0,0.0,0.0
16,(#1.9),(#1.9),1,4.0,4.0,0.0,0.0
17,(#1.90),(#2.19),16,16.0,1.0,0.0,0.0
18,(#2.2),(#2.41),8,11.0,1.375,0.234375,1.875
19,(#2.5),(#2.5),1,3.0,3.0,0.0,0.0
20,(#2.7),Zwart op wit,923,930.0,1.0075839653304441,0.007526448800310826,6.946912242686892
