bucket,lower_boundary,upper_boundary,number_of_values,frequency,average_frequency,variance,bucket_cost
1,#2.3: The Rescue,"$300,000",3,3.0,1.0,0.0,0.0
2,(#1.1),(#1.1),1,6.0,6.0,0.0,0.0
3,(#1.10),(#1.10),1,2.0,2.0,0.0,0.0
4,(#1.10071),(#1.187),20,21.0,1.05,0.04750000000000001,0.9500000000000002
5,(#1.2),(#1.2),1,6.0,6.0,0.0,0.0
6,(#1.22),(#1.27),8,8.0,1.0,0.0,0.0
7,(#1.3),(#1.3),1,6.0,6.0,0.0,0.0
8,(#1.31),(#1.31),1,3.0,3.0,0.0,0.0
9,(#1.37),(#1.48),15,16.0,1.0666666666666667,0.06222222222222224,0.9333333333333336
10,(#1.5),(#1.5),1,3.0,3.0,0.0,0.0
11,(#1.5141),(#1.58),6,6.0,1.0,0.0,0.0
12,(#1.6),(#1.6),1,3.0,3.0,0.0,0.0
13,(#1.6454),(#1.68),3,3.0,1.0,0.0,0.0
14,(#1.7),(#1.7),1,4.0,4.0,0.0,0.0
15,(#1.7006),(#1.78),4,4.0,1.0,0.0,0.0
16,(#1.8),(#1.8),1,5.0,5.0,0.0,0.0
17,(#1.82),(#1.8954),3,4.0,1.3333333333333333,0.2222222222222222,0.6666666666666666
18,(#1.9),(#1.9),1,4.0,4.0,0.0,0.0
19,(#1.90),(#1.90),1,2.0,2.0,0.0,0.0
20,(#1.92),Zwischen Himmel und Hölle,886,891.0,1.0056433408577878,0.005611493561750637,4.971783295711064
