query_percentile,query_value,estimated_selectivity,actual_selectivity,absolute_error
5.0,(#1.3176),0.1,0.04999897164590446,0.05000102835409555
10.0,(#14.9),0.1,0.09999082391730135,9.17608269865311e-06
15.0,(#7.5),0.15,0.14997160160613088,2.83983938691168e-05
20.0,(2001-04-10),0.249999897359259,0.19998441648024454,0.05001548087901447
25.0,(2009-02-26),0.25161290245671425,0.24999881343758207,0.001614089019132181
30.0,A Messenger to Kearney,0.35,0.29999976268751644,0.05000023731248354
35.0,Basura,0.35,0.34999715225019695,2.84774980302549e-06
40.0,Circus Trick,0.4,0.3999996835833552,3.1641664482995324e-07
45.0,Do Not Disturb,0.5,0.4499899537715282,0.05001004622847183
50.0,Football Champion,0.5,0.5,0.0
55.00000000000001,Hop to It,0.6,0.5499989716459045,0.05000102835409548
60.0,King for a Day,0.600000000000011,0.5999983388126149,1.6611873960847845e-06
65.0,Luxus-eljárás,0.6,0.6499996835833552,0.04999968358335527
70.0,Night Owl/Another Road,0.7,0.6999998417916776,1.582083223317099e-07
75.0,Prespes,0.75,0.75,0.0
80.0,Shahi Chor,0.8,0.7999997626875164,2.373124836640983e-07
85.0,That Time in Boston,0.9,0.8499999208958388,0.050000079104161266
90.0,The Other Window,0.9,0.8999996835833552,3.164166447744421e-07
95.0,Ullam Urugudhudai,0.9999969154054935,0.9499998417916776,0.04999707361381589
