bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
1,'Bayolente',1.0,1.0,0.0
1,'EastEnders' Special 2,1.0,1.0,0.0
1,"'Mad' Boy, I'll Blow Your Blues Away. Be Mine",1.0,1.0,0.0
1,"'Minority Report': The Story, the Debate",1.0,1.0,0.0
1,'Shanti' Tom,1.0,1.0,0.0
1,'Twas the Night Before,1.0,1.0,0.0
1,'U' General,1.0,1.0,0.0
1,#1.5: Enter Garnet,1.0,1.0,0.0
2,(#1.1),22.0,22.0,0.0
3,(#1.10),4.0,4.0,0.0
4,(#1.100),2.0,1.1666666666666667,0.00016666666666666666
4,(#1.10038),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.101),2.0,1.1666666666666667,0.00016666666666666666
4,(#1.10136),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.10167),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.102),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.10390),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.1045),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.10482),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.105),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.10552),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.106),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.10616),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.10653),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.10691),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.10776),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.1086),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.11),3.0,1.1666666666666667,0.00036666666666666667
4,(#1.110),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.11158),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.1116),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.1119),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.112),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.115),2.0,1.1666666666666667,0.00016666666666666666
4,(#1.11540),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.11710),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.11861),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.11868),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.119),1.0,1.1666666666666667,3.333333333333335e-05
4,(#1.11933),1.0,1.1666666666666667,3.333333333333335e-05
5,(#1.12),6.0,6.0,0.0
6,(#1.12128),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1225),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1236),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.124),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.125),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1260),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.127),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1273),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.128),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.129),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.13),5.0,1.5192307692307692,0.0006961538461538461
6,(#1.132),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.1343),1.0,1.5192307692307692,0.00010384615384615383
6,(#1.135),1.0,1.5192307692307692,0.00010384615384615383
