query_percentile,query_value,estimated_selectivity,actual_selectivity,absolute_error
5.0,126416,0.03733885765019236,0.049999762687516415,0.012660905037324054
10.0,252832,0.09238710658354872,0.0999999208958388,0.007612814312290078
15.0,379247,0.14725571214036634,0.14999968358335522,0.0027439714429888795
20.0,505663,0.1994932948215391,0.1999998417916776,0.0005065469701384939
25.0,632079,0.23233278062739873,0.25,0.017667219372601267
30.0,758494,0.2702011408194678,0.29999976268751644,0.029798621868048658
35.0,884910,0.31506239582257756,0.3499999208958388,0.034937525073261255
40.0,1011325,0.36114222394202694,0.3999996835833552,0.03885745964132825
45.0,1137741,0.40650555347153133,0.4499998417916776,0.04349428832014629
50.0,1264157,0.45718167137079174,0.5,0.04281832862920826
55.00000000000001,1390572,0.5043367194204402,0.5499997626875164,0.04566304326707615
60.0,1516988,0.5621872336858575,0.5999999208958388,0.03781268720998121
65.0,1643403,0.6076216030098425,0.6499996835833552,0.04237808057351278
70.0,1769819,0.66272488568519,0.6999998417916776,0.03727495610648768
75.0,1896235,0.7213230203731786,0.75,0.028676979626821364
80.0,2022650,0.7696678642382959,0.7999997626875164,0.030331898449220462
85.0,2149066,0.8179057548110663,0.8499999208958388,0.032094166084772446
90.0,2275481,0.8800170911316018,0.8999996835833552,0.01998259245175349
95.0,2401897,0.9430579332347677,0.9499998417916776,0.006941908556909904
