bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
1,1018,1.0,1.0,0.0
2,1161,1.0,1.0,0.0
3,3281,1.0,1.0,0.0
4,3878,1.0,1.0,0.0
5,4947,1.0,1.0,0.0
6,5663,1.0,1.0,0.0
7,6699,1.0,1.0,0.0
8,7676,1.0,1.0,0.0
9,8471,1.0,1.0,0.0
10,9589,1.0,1.0,0.0
11,10220,1.0,1.0,0.0
12,10695,1.0,1.0,0.0
13,11011,1.0,1.0,0.0
14,11107,1.0,1.0,0.0
15,11713,1.0,1.0,0.0
16,11944,1.0,1.0,0.0
17,12154,1.0,1.0,0.0
18,12835,1.0,1.0,0.0
19,13050,1.0,1.0,0.0
20,13629,1.0,1.0,0.0
20,13645,1.0,1.0,0.0
20,14685,1.0,1.0,0.0
20,14863,1.0,1.0,0.0
20,16149,1.0,1.0,0.0
20,16391,1.0,1.0,0.0
20,17468,1.0,1.0,0.0
20,17919,1.0,1.0,0.0
20,18203,1.0,1.0,0.0
20,20689,1.0,1.0,0.0
20,21373,1.0,1.0,0.0
20,22889,1.0,1.0,0.0
20,25100,1.0,1.0,0.0
20,25255,1.0,1.0,0.0
20,25313,1.0,1.0,0.0
20,25944,1.0,1.0,0.0
20,29165,1.0,1.0,0.0
20,30401,1.0,1.0,0.0
20,31446,1.0,1.0,0.0
20,32389,1.0,1.0,0.0
20,32978,1.0,1.0,0.0
20,33982,1.0,1.0,0.0
20,34104,1.0,1.0,0.0
20,34683,1.0,1.0,0.0
20,35077,1.0,1.0,0.0
20,35680,1.0,1.0,0.0
20,36825,1.0,1.0,0.0
20,37256,1.0,1.0,0.0
20,37683,1.0,1.0,0.0
20,39831,1.0,1.0,0.0
20,39918,1.0,1.0,0.0
20,40141,1.0,1.0,0.0
20,40407,1.0,1.0,0.0
20,40686,1.0,1.0,0.0
20,40720,1.0,1.0,0.0
20,41981,1.0,1.0,0.0
20,42795,1.0,1.0,0.0
20,45972,1.0,1.0,0.0
20,46687,1.0,1.0,0.0
20,48849,1.0,1.0,0.0
20,49570,1.0,1.0,0.0
20,50686,1.0,1.0,0.0
20,51099,1.0,1.0,0.0
20,51526,1.0,1.0,0.0
20,52151,1.0,1.0,0.0
20,53226,1.0,1.0,0.0
20,53344,1.0,1.0,0.0
20,54726,1.0,1.0,0.0
20,54794,1.0,1.0,0.0
20,55416,1.0,1.0,0.0
20,55585,1.0,1.0,0.0
20,58251,1.0,1.0,0.0
20,58305,1.0,1.0,0.0
20,58361,1.0,1.0,0.0
20,58744,1.0,1.0,0.0
20,59002,1.0,1.0,0.0
20,59267,1.0,1.0,0.0
20,59774,1.0,1.0,0.0
20,60310,1.0,1.0,0.0
20,63112,1.0,1.0,0.0
20,63120,1.0,1.0,0.0
20,63327,1.0,1.0,0.0
20,63512,1.0,1.0,0.0
20,63690,1.0,1.0,0.0
20,63799,1.0,1.0,0.0
20,64231,1.0,1.0,0.0
20,65376,1.0,1.0,0.0
20,65525,1.0,1.0,0.0
20,66177,1.0,1.0,0.0
20,66189,1.0,1.0,0.0
20,66474,1.0,1.0,0.0
20,67078,1.0,1.0,0.0
20,67597,1.0,1.0,0.0
20,68225,1.0,1.0,0.0
20,68682,1.0,1.0,0.0
20,68809,1.0,1.0,0.0
20,69427,1.0,1.0,0.0
20,70018,1.0,1.0,0.0
20,70880,1.0,1.0,0.0
20,71323,1.0,1.0,0.0
20,71705,1.0,1.0,0.0
20,72364,1.0,1.0,0.0
20,72485,1.0,1.0,0.0
20,73148,1.0,1.0,0.0
20,74058,1.0,1.0,0.0
20,74288,1.0,1.0,0.0
20,75153,1.0,1.0,0.0
20,75255,1.0,1.0,0.0
20,75646,1.0,1.0,0.0
20,76928,1.0,1.0,0.0
20,76941,1.0,1.0,0.0
20,77272,1.0,1.0,0.0
20,77637,1.0,1.0,0.0
20,77915,1.0,1.0,0.0
20,78473,1.0,1.0,0.0
20,79053,1.0,1.0,0.0
20,79850,1.0,1.0,0.0
20,81442,1.0,1.0,0.0
20,81893,1.0,1.0,0.0
20,82246,1.0,1.0,0.0
20,82795,1.0,1.0,0.0
20,82998,1.0,1.0,0.0
20,83685,1.0,1.0,0.0
