bucket,lower_boundary,upper_boundary,number_of_values,frequency,average_frequency,variance,bucket_cost
1,305,305,1,1.0,1.0,0.0,0.0
2,1141,1141,1,1.0,1.0,0.0,0.0
3,1690,1690,1,1.0,1.0,0.0,0.0
4,1904,1904,1,1.0,1.0,0.0,0.0
5,2679,2679,1,1.0,1.0,0.0,0.0
6,2881,2881,1,1.0,1.0,0.0,0.0
7,3454,3454,1,1.0,1.0,0.0,0.0
8,3801,3801,1,1.0,1.0,0.0,0.0
9,3826,3826,1,1.0,1.0,0.0,0.0
10,4632,4632,1,1.0,1.0,0.0,0.0
11,5021,5021,1,1.0,1.0,0.0,0.0
12,5324,5324,1,1.0,1.0,0.0,0.0
13,5782,5782,1,1.0,1.0,0.0,0.0
14,5870,5870,1,1.0,1.0,0.0,0.0
15,6087,6087,1,1.0,1.0,0.0,0.0
16,6476,6476,1,1.0,1.0,0.0,0.0
17,6481,6481,1,1.0,1.0,0.0,0.0
18,6868,6868,1,1.0,1.0,0.0,0.0
19,7312,7312,1,1.0,1.0,0.0,0.0
20,9817,2524941,4981,4981.0,1.0,0.0,0.0
