bucket,lower_boundary,upper_boundary,number_of_values,frequency,average_frequency,variance,bucket_cost
1,1342,116658,150,150.0,1.0,0.0,0.0
2,117189,224106,150,150.0,1.0,0.0,0.0
3,225563,319387,150,150.0,1.0,0.0,0.0
4,320450,441467,150,150.0,1.0,0.0,0.0
5,444114,601544,150,150.0,1.0,0.0,0.0
6,602342,787774,150,150.0,1.0,0.0,0.0
7,788030,915487,150,150.0,1.0,0.0,0.0
8,915767,1015188,150,150.0,1.0,0.0,0.0
9,1016215,1142799,150,150.0,1.0,0.0,0.0
10,1146912,1276962,150,150.0,1.0,0.0,0.0
11,1278164,1393670,150,150.0,1.0,0.0,0.0
12,1393873,1572921,150,150.0,1.0,0.0,0.0
13,1573167,1717048,150,150.0,1.0,0.0,0.0
14,1717411,1873267,150,150.0,1.0,0.0,0.0
15,1873791,1980819,150,150.0,1.0,0.0,0.0
16,1981505,2103502,150,150.0,1.0,0.0,0.0
17,2103689,2205675,150,150.0,1.0,0.0,0.0
18,2206013,2285512,150,150.0,1.0,0.0,0.0
19,2286406,2402892,150,150.0,1.0,0.0,0.0
20,2403037,2525548,150,150.0,1.0,0.0,0.0
