bucket,lower_boundary,upper_boundary,number_of_values,frequency,average_frequency,variance,bucket_cost
1,1018,1018,1,1.0,1.0,0.0,0.0
2,1161,1161,1,1.0,1.0,0.0,0.0
3,3281,3281,1,1.0,1.0,0.0,0.0
4,3878,3878,1,1.0,1.0,0.0,0.0
5,4947,4947,1,1.0,1.0,0.0,0.0
6,5663,5663,1,1.0,1.0,0.0,0.0
7,6699,6699,1,1.0,1.0,0.0,0.0
8,7676,7676,1,1.0,1.0,0.0,0.0
9,8471,8471,1,1.0,1.0,0.0,0.0
10,9589,9589,1,1.0,1.0,0.0,0.0
11,10220,10220,1,1.0,1.0,0.0,0.0
12,10695,10695,1,1.0,1.0,0.0,0.0
13,11011,11011,1,1.0,1.0,0.0,0.0
14,11107,11107,1,1.0,1.0,0.0,0.0
15,11713,11713,1,1.0,1.0,0.0,0.0
16,11944,11944,1,1.0,1.0,0.0,0.0
17,12154,12154,1,1.0,1.0,0.0,0.0
18,12835,12835,1,1.0,1.0,0.0,0.0
19,13050,13050,1,1.0,1.0,0.0,0.0
20,13629,2528259,2981,2981.0,1.0,0.0,0.0
