bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
1,'Transamerica': Travelin' Thru,1.0,1.0,0.0
2,(#1.1),13.0,13.0,0.0
3,(#1.10),3.0,3.0,0.0
4,(#1.1010),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.10111),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.10138),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.102),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.10219),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.103),2.0,1.290909090909091,0.00023636363636363633
4,(#1.1033),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.1054),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.10654),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.10691),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.108),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.10929),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.10963),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.11),4.0,1.290909090909091,0.000903030303030303
4,(#1.110),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.111),2.0,1.290909090909091,0.00023636363636363633
4,(#1.1110),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.112),2.0,1.290909090909091,0.00023636363636363633
4,(#1.113),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.1146),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.11841),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.12),4.0,1.290909090909091,0.000903030303030303
4,(#1.121),2.0,1.290909090909091,0.00023636363636363633
4,(#1.12731),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.128),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.13),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.13196),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.135),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.1358),2.0,1.290909090909091,0.00023636363636363633
4,(#1.136),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.13837),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.14),4.0,1.290909090909091,0.000903030303030303
4,(#1.140),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.1416),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.1447),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.145),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.14719),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.15),2.0,1.290909090909091,0.00023636363636363633
4,(#1.151),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.156),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.1649),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.17),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.1717),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.174),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.177),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.18),2.0,1.290909090909091,0.00023636363636363633
4,(#1.182),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.185),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.189),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.1898),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.19),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.190),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.193),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.1972),1.0,1.290909090909091,9.6969696969697e-05
4,(#1.1990),1.0,1.290909090909091,9.6969696969697e-05
5,(#1.2),6.0,6.0,0.0
6,(#1.20),1.0,1.25,8.333333333333333e-05
6,(#1.204),1.0,1.25,8.333333333333333e-05
6,(#1.2040),1.0,1.25,8.333333333333333e-05
6,(#1.21),1.0,1.25,8.333333333333333e-05
6,(#1.212),1.0,1.25,8.333333333333333e-05
6,(#1.215),1.0,1.25,8.333333333333333e-05
6,(#1.22),1.0,1.25,8.333333333333333e-05
6,(#1.220),1.0,1.25,8.333333333333333e-05
6,(#1.2220),1.0,1.25,8.333333333333333e-05
6,(#1.229),1.0,1.25,8.333333333333333e-05
6,(#1.23),3.0,1.25,0.0005833333333333334
6,(#1.2323),1.0,1.25,8.333333333333333e-05
6,(#1.24),2.0,1.25,0.00025
6,(#1.243),1.0,1.25,8.333333333333333e-05
6,(#1.245),1.0,1.25,8.333333333333333e-05
6,(#1.2464),1.0,1.25,8.333333333333333e-05
6,(#1.25),2.0,1.25,0.00025
6,(#1.251),1.0,1.25,8.333333333333333e-05
6,(#1.254),1.0,1.25,8.333333333333333e-05
6,(#1.257),1.0,1.25,8.333333333333333e-05
6,(#1.26),3.0,1.25,0.0005833333333333334
6,(#1.261),1.0,1.25,8.333333333333333e-05
6,(#1.2653),1.0,1.25,8.333333333333333e-05
6,(#1.266),1.0,1.25,8.333333333333333e-05
6,(#1.27),1.0,1.25,8.333333333333333e-05
6,(#1.275),1.0,1.25,8.333333333333333e-05
6,(#1.28),1.0,1.25,8.333333333333333e-05
6,(#1.280),1.0,1.25,8.333333333333333e-05
6,(#1.2873),1.0,1.25,8.333333333333333e-05
6,(#1.29),2.0,1.25,0.00025
6,(#1.293),2.0,1.25,0.00025
6,(#1.299),1.0,1.25,8.333333333333333e-05
7,(#1.3),8.0,8.0,0.0
8,(#1.3023),1.0,1.05,1.666666666666668e-05
8,(#1.309),1.0,1.05,1.666666666666668e-05
8,(#1.3180),1.0,1.05,1.666666666666668e-05
8,(#1.3225),1.0,1.05,1.666666666666668e-05
8,(#1.323),1.0,1.05,1.666666666666668e-05
8,(#1.327),1.0,1.05,1.666666666666668e-05
8,(#1.328),1.0,1.05,1.666666666666668e-05
8,(#1.329),1.0,1.05,1.666666666666668e-05
8,(#1.33),1.0,1.05,1.666666666666668e-05
8,(#1.334),1.0,1.05,1.666666666666668e-05
8,(#1.34),1.0,1.05,1.666666666666668e-05
8,(#1.3455),1.0,1.05,1.666666666666668e-05
8,(#1.35),1.0,1.05,1.666666666666668e-05
8,(#1.36),1.0,1.05,1.666666666666668e-05
8,(#1.37),1.0,1.05,1.666666666666668e-05
8,(#1.3748),1.0,1.05,1.666666666666668e-05
8,(#1.38),2.0,1.05,0.00031666666666666665
8,(#1.390),1.0,1.05,1.666666666666668e-05
8,(#1.3944),1.0,1.05,1.666666666666668e-05
8,(#1.395),1.0,1.05,1.666666666666668e-05
9,(#1.4),7.0,7.0,0.0
10,(#1.40),2.0,1.0555555555555556,0.0003148148148148148
10,(#1.401),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.4021),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.4097),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.43),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.4393),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.44),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.45),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.4512),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.452),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.4593),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.46),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.47),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.4834),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.4869),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.49),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.4904),1.0,1.0555555555555556,1.8518518518518525e-05
10,(#1.4939),1.0,1.0555555555555556,1.8518518518518525e-05
11,(#1.5),10.0,10.0,0.0
12,(#1.50),1.0,1.0769230769230769,2.5641025641025623e-05
12,(#1.51),2.0,1.0769230769230769,0.0003076923076923077
12,(#1.5112),1.0,1.0769230769230769,2.5641025641025623e-05
12,(#1.525),1.0,1.0769230769230769,2.5641025641025623e-05
12,(#1.5254),1.0,1.0769230769230769,2.5641025641025623e-05
12,(#1.53),1.0,1.0769230769230769,2.5641025641025623e-05
12,(#1.5370),1.0,1.0769230769230769,2.5641025641025623e-05
12,(#1.5443),1.0,1.0769230769230769,2.5641025641025623e-05
12,(#1.553),1.0,1.0769230769230769,2.5641025641025623e-05
12,(#1.56),1.0,1.0769230769230769,2.5641025641025623e-05
12,(#1.5663),1.0,1.0769230769230769,2.5641025641025623e-05
12,(#1.5772),1.0,1.0769230769230769,2.5641025641025623e-05
12,(#1.5972),1.0,1.0769230769230769,2.5641025641025623e-05
13,(#1.6),8.0,8.0,0.0
14,(#1.6035),1.0,1.0,0.0
14,(#1.6128),1.0,1.0,0.0
14,(#1.6143),1.0,1.0,0.0
14,(#1.6178),1.0,1.0,0.0
14,(#1.62),1.0,1.0,0.0
14,(#1.6262),1.0,1.0,0.0
14,(#1.6270),1.0,1.0,0.0
14,(#1.6289),1.0,1.0,0.0
14,(#1.6369),1.0,1.0,0.0
14,(#1.6937),1.0,1.0,0.0
15,(#1.7),9.0,9.0,0.0
16,(#1.71),1.0,1.0,0.0
16,(#1.73),1.0,1.0,0.0
16,(#1.74),1.0,1.0,0.0
16,(#1.751),1.0,1.0,0.0
16,(#1.755),1.0,1.0,0.0
16,(#1.7699),1.0,1.0,0.0
16,(#1.77),1.0,1.0,0.0
17,(#1.78),2.0,2.0,0.0
17,(#1.79),2.0,2.0,0.0
18,(#1.8),8.0,8.0,0.0
19,(#1.80),2.0,1.2647058823529411,0.00024509803921568627
19,(#1.83),1.0,1.2647058823529411,8.823529411764704e-05
19,(#1.8568),1.0,1.2647058823529411,8.823529411764704e-05
19,(#1.86),1.0,1.2647058823529411,8.823529411764704e-05
19,(#1.8746),1.0,1.2647058823529411,8.823529411764704e-05
19,(#1.9),3.0,1.2647058823529411,0.0005784313725490196
19,(#1.90),1.0,1.2647058823529411,8.823529411764704e-05
19,(#1.9062),1.0,1.2647058823529411,8.823529411764704e-05
19,(#1.9118),1.0,1.2647058823529411,8.823529411764704e-05
19,(#1.9132),1.0,1.2647058823529411,8.823529411764704e-05
19,(#1.918),1.0,1.2647058823529411,8.823529411764704e-05
19,(#1.96),2.0,1.2647058823529411,0.00024509803921568627
19,(#1.962),1.0,1.2647058823529411,8.823529411764704e-05
19,(#1.9692),1.0,1.2647058823529411,8.823529411764704e-05
19,(#1.9794),1.0,1.2647058823529411,8.823529411764704e-05
19,(#10.15),1.0,1.2647058823529411,8.823529411764704e-05
19,(#11.1),1.0,1.2647058823529411,8.823529411764704e-05
19,(#12.17),1.0,1.2647058823529411,8.823529411764704e-05
19,(#12.180),1.0,1.2647058823529411,8.823529411764704e-05
19,(#12.2),1.0,1.2647058823529411,8.823529411764704e-05
19,(#12.36),1.0,1.2647058823529411,8.823529411764704e-05
19,(#12.47),1.0,1.2647058823529411,8.823529411764704e-05
19,(#13.12),1.0,1.2647058823529411,8.823529411764704e-05
19,(#13.13),1.0,1.2647058823529411,8.823529411764704e-05
19,(#13.204),1.0,1.2647058823529411,8.823529411764704e-05
19,(#13.52),1.0,1.2647058823529411,8.823529411764704e-05
19,(#14.142),1.0,1.2647058823529411,8.823529411764704e-05
19,(#14.3),1.0,1.2647058823529411,8.823529411764704e-05
19,(#15.17),1.0,1.2647058823529411,8.823529411764704e-05
19,(#15.4),1.0,1.2647058823529411,8.823529411764704e-05
19,(#16.121),1.0,1.2647058823529411,8.823529411764704e-05
19,(#16.8),1.0,1.2647058823529411,8.823529411764704e-05
19,(#18.1),1.0,1.2647058823529411,8.823529411764704e-05
19,(#18.10),1.0,1.2647058823529411,8.823529411764704e-05
19,(#18.135),1.0,1.2647058823529411,8.823529411764704e-05
19,(#18.29),1.0,1.2647058823529411,8.823529411764704e-05
19,(#18.59),1.0,1.2647058823529411,8.823529411764704e-05
19,(#19.126),1.0,1.2647058823529411,8.823529411764704e-05
19,(#19.67),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.1),3.0,1.2647058823529411,0.0005784313725490196
19,(#2.10),2.0,1.2647058823529411,0.00024509803921568627
19,(#2.109),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.11),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.119),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.127),1.0,1.2647058823529411,8.823529411764704e-05
19,(#2.162),1.0,1.2647058823529411,8.823529411764704e-05
