bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
1,9520,1.0,1.0,0.0
2,9542,1.0,1.0,0.0
3,12564,1.0,1.0,0.0
4,14690,1.0,1.0,0.0
5,15023,1.0,1.0,0.0
6,15791,1.0,1.0,0.0
7,15984,1.0,1.0,0.0
8,21674,1.0,1.0,0.0
9,23848,1.0,1.0,0.0
10,23881,1.0,1.0,0.0
11,24690,1.0,1.0,0.0
12,28327,1.0,1.0,0.0
13,33249,1.0,1.0,0.0
14,33469,1.0,1.0,0.0
15,35278,1.0,1.0,0.0
16,46991,1.0,1.0,0.0
17,49092,1.0,1.0,0.0
18,49311,1.0,1.0,0.0
19,50670,1.0,1.0,0.0
20,51394,1.0,1.0,0.0
20,51719,1.0,1.0,0.0
20,51948,1.0,1.0,0.0
20,54613,1.0,1.0,0.0
20,55442,1.0,1.0,0.0
20,55655,1.0,1.0,0.0
20,55986,1.0,1.0,0.0
20,58917,1.0,1.0,0.0
20,59113,1.0,1.0,0.0
20,62355,1.0,1.0,0.0
20,62434,1.0,1.0,0.0
20,63381,1.0,1.0,0.0
20,65623,1.0,1.0,0.0
20,67532,1.0,1.0,0.0
20,68778,1.0,1.0,0.0
20,72092,1.0,1.0,0.0
20,72597,1.0,1.0,0.0
20,76383,1.0,1.0,0.0
20,76723,1.0,1.0,0.0
20,81233,1.0,1.0,0.0
20,84271,1.0,1.0,0.0
20,85322,1.0,1.0,0.0
20,91955,1.0,1.0,0.0
20,95092,1.0,1.0,0.0
20,99508,1.0,1.0,0.0
20,101222,1.0,1.0,0.0
20,101947,1.0,1.0,0.0
20,105723,1.0,1.0,0.0
20,108464,1.0,1.0,0.0
20,111641,1.0,1.0,0.0
20,111765,1.0,1.0,0.0
20,115819,1.0,1.0,0.0
20,120248,1.0,1.0,0.0
20,123413,1.0,1.0,0.0
20,129417,1.0,1.0,0.0
20,131031,1.0,1.0,0.0
20,135005,1.0,1.0,0.0
20,137245,1.0,1.0,0.0
20,144556,1.0,1.0,0.0
20,148336,1.0,1.0,0.0
20,153220,1.0,1.0,0.0
20,159004,1.0,1.0,0.0
20,160333,1.0,1.0,0.0
20,163802,1.0,1.0,0.0
20,164445,1.0,1.0,0.0
20,166239,1.0,1.0,0.0
20,169747,1.0,1.0,0.0
20,171335,1.0,1.0,0.0
20,171486,1.0,1.0,0.0
20,173446,1.0,1.0,0.0
20,174359,1.0,1.0,0.0
20,174409,1.0,1.0,0.0
20,178829,1.0,1.0,0.0
20,180967,1.0,1.0,0.0
20,184285,1.0,1.0,0.0
20,189059,1.0,1.0,0.0
20,191038,1.0,1.0,0.0
20,191349,1.0,1.0,0.0
20,191394,1.0,1.0,0.0
20,192784,1.0,1.0,0.0
20,194055,1.0,1.0,0.0
20,196157,1.0,1.0,0.0
20,201966,1.0,1.0,0.0
20,204795,1.0,1.0,0.0
20,205359,1.0,1.0,0.0
20,207832,1.0,1.0,0.0
20,207937,1.0,1.0,0.0
20,208985,1.0,1.0,0.0
20,209928,1.0,1.0,0.0
20,212232,1.0,1.0,0.0
20,216243,1.0,1.0,0.0
20,218213,1.0,1.0,0.0
20,220031,1.0,1.0,0.0
20,228955,1.0,1.0,0.0
20,231640,1.0,1.0,0.0
20,233319,1.0,1.0,0.0
20,233850,1.0,1.0,0.0
20,234417,1.0,1.0,0.0
20,235848,1.0,1.0,0.0
20,242790,1.0,1.0,0.0
20,248900,1.0,1.0,0.0
20,253338,1.0,1.0,0.0
