query_percentile,query_value,estimated_selectivity,actual_selectivity,absolute_error
5.0,126416,0.047260180738836165,0.049999762687516415,0.0027395819486802503
10.0,252832,0.10065350367789393,0.0999999208958388,0.0006535827820551288
15.0,379247,0.14959465737514518,0.14999968358335522,0.0004050262082100353
20.0,505663,0.1941377974933108,0.1999998417916776,0.005862044298366786
25.0,632079,0.2441735148056631,0.25,0.0058264851943369
30.0,758494,0.28862187228287123,0.29999976268751644,0.011377890404645208
35.0,884910,0.34480928037750685,0.3499999208958388,0.005190640518331957
40.0,1011325,0.39848534420563414,0.3999996835833552,0.0015143393777210523
45.0,1137741,0.4606066464231154,0.4499998417916776,0.01060680463143776
50.0,1264157,0.49040993191377,0.5,0.009590068086229975
55.00000000000001,1390572,0.537631015291701,0.5499997626875164,0.012368747395815394
60.0,1516988,0.5965771805716237,0.5999999208958388,0.003422740324215079
65.0,1643403,0.666195209435224,0.6499996835833552,0.016195525851868786
70.0,1769819,0.703779085662589,0.6999998417916776,0.0037792438709113307
75.0,1896235,0.7351988089853012,0.75,0.014801191014698789
80.0,2022650,0.7781606678066325,0.7999997626875164,0.02183909488088387
85.0,2149066,0.831948479317171,0.8499999208958388,0.018051441578667782
90.0,2275481,0.890357194158487,0.8999996835833552,0.009642489424868228
95.0,2401897,0.9490298025465953,0.9499998417916776,0.0009700392450823214
